sg_id,sg_typecode,election_name,sido,sigungu,sgg_name,total_voters,total_voted,valid_votes,invalid_votes,party_더불어민주당,party_자유한국당,party_바른미래당,party_민주평화당,party_정의당,party_대한애국당,party_한국국민당,party_민중당,party_녹색당
20180613,9,7회지방선거_기초의원비례,서울특별시,종로구,종로구,134963,81149,79184,1965,47744,20799.0,10641.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,중구,중구,112336,66439,64629,1810,39520,20200.0,0.0,4909.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,용산구,용산구,200009,116021,112825,3196,63084,34302.0,15439.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,성동구,성동구,264634,157806,153033,4773,106372,46661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,광진구,광진구,308174,180300,175158,5142,111611,42249.0,21298.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,동대문구,동대문구,302939,178014,173801,4213,106966,45741.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,중랑구,중랑구,352041,198806,194087,4719,122672,51448.0,19967.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,성북구,성북구,373174,222036,217329,4707,117373,50725.0,24706.0,0.0,24525.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,강북구,강북구,280860,156250,152512,3738,97442,37135.0,17935.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,도봉구,도봉구,292696,173660,169841,3819,105496,44303.0,20042.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,노원구,노원구,456370,282889,276035,6854,173650,60982.0,41403.0,0.0,0.0,0.0,0.0,0.0,0.0
